1	0.2	0.29875203898262714
5	0.4472135954999579	0.8320834008596961
10	0.6324555320336759	1.42206444970104
20	0.8944271909999159	2.6391604346341193
25	1.0	3.2743217026326903
50	1.4142135623730951	6.556769112065002
70	1.6733200530681511	9.107238769207736
75	1.7320508075688772	9.717056699483322
100	2.0	12.561345094851747
120	2.1908902300206643	14.585616817967763
140	2.3664319132398464	16.40321859611161
160	2.5298221281347035	18.040014792054734
180	2.6832815729997477	19.523125209644988
200	2.8284271247461903	20.8774668427442
220	2.9664793948382653	22.124552511574144
300	3.4641016151377544	26.353980121673157
400	4.0	30.62536422734324
500	4.47213595499958	34.28862257197559
600	4.898979485566356	37.573425106391696
700	5.291502622129181	40.58698144857282
800	5.656854249492381	43.39007429169234
900	6.0	46.02231669872077
1000	6.324555320336759	48.5118300195057
2000	8.94427190999916	68.60610981987783
3000	10.954451150103322	84.02498114804436
4000	12.649110640673518	97.0236909689532
5000	14.142135623730951	108.47578421725598
6000	15.491933384829668	118.82926791770792
7000	16.73320053068151	128.35027879271684
8000	17.88854381999832	137.21221963978968
9000	18.973665961010276	145.53553645342984
10000	20.0	153.4079252291007
